"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HFUDA5","2016-06-25","time_4","HFUD","A","HFUDA",0.514373889529985,NA,4.17095309033226e-06,0.998558607098421,-0.0118335405770401,NA,-9.59557700031745e-11,0.0106402160584507
"HFUDB1","2016-06-25","time_4","HFUD","B","HFUDB",0.684515914705107,NA,5.5442620035953e-06,0.998417238164524,-0.022061718600236,NA,-1.786897069033e-10,0.108756172413967
"HFUDB2","2016-06-25","time_4","HFUD","B","HFUDB",1.01092514025381,NA,8.20206624210557e-06,0.999756893469509,-0.0358873325123693,NA,-2.91169214018182e-10,0.259597314869564
"HFUDB3","2016-06-25","time_4","HFUD","B","HFUDB",2.04307824218221,NA,1.65669052832507e-05,0.997363450540433,-0.0224060401516863,NA,-1.8168601539666e-10,0.188422925042418
"HFUDB4","2016-06-25","time_4","HFUD","B","HFUDB",0.66483289640905,NA,5.39253349309562e-06,0.999611026967957,-0.0340789118540086,NA,-2.76417840593625e-10,0.146694947287618
"HFUDB5","2016-06-25","time_4","HFUD","B","HFUDB",0.730046395876706,NA,5.91979751100949e-06,0.999298221411464,-0.0342197841290348,NA,-2.77481258805576e-10,0.188318117440862
"HFUDC1","2016-06-25","time_4","HFUD","C","HFUDC",1.92409062546737,NA,1.55886971970736e-05,0.999438400644938,0.0040208146432918,NA,3.25760445637067e-11,0.00300229289645414
"HFUDC2","2016-06-25","time_4","HFUD","C","HFUDC",6.10416872192062,NA,4.9370290542571e-05,0.998948785438165,-0.0316272479699581,NA,-2.55800010201467e-10,0.355207246249996
"HFUDC3","2016-06-25","time_4","HFUD","C","HFUDC",4.31050124669105,NA,3.4952976544349e-05,0.999279631151497,-0.0305940397972069,NA,-2.48080836596333e-10,0.360752967883934
"HFUDC4","2016-06-25","time_4","HFUD","C","HFUDC",0.597882562229829,NA,4.84949189364195e-06,0.998987329974434,0.0305434104830936,NA,2.47740996140648e-10,0.143458727608401
"HFUDC5","2016-06-25","time_4","HFUD","C","HFUDC",1.88876127164495,NA,1.53024640063827e-05,0.999278182531068,0.0145344355222408,NA,1.17755843351488e-10,0.0231685998991451
"HFUHA1","2016-06-25","time_4","HFUH","A","HFUHA",0.639333932198631,NA,5.18570856116667e-06,0.999486387072905,-0.0467057094037111,NA,-3.78835198496767e-10,0.399115166263857
"HFUHA2","2016-06-25","time_4","HFUH","A","HFUHA",0.846268102011686,NA,6.8641746052059e-06,0.999676563077746,-0.0167568934478946,NA,-1.35917024632923e-10,0.10533298832346
"HFUHA3","2016-06-25","time_4","HFUH","A","HFUHA",1.06109521068633,NA,8.59683619769017e-06,0.999737922716838,-0.0222751309817376,NA,-1.80469811194634e-10,0.122681540804245
"HFUHA4","2016-06-25","time_4","HFUH","A","HFUHA",0.518816782691212,NA,4.20337671161862e-06,0.997061739515447,0.0157551180961133,NA,1.2764563272314e-10,0.0222727421629108
"HFUHA5","2016-06-25","time_4","HFUH","A","HFUHA",0.512078958033956,NA,4.15471469423383e-06,0.998708126508661,0.0225176455055628,NA,1.82695248835642e-10,0.0693329271103717
"HFUHB1","2016-06-25","time_4","HFUH","B","HFUHB",0.700811741896297,NA,6.81506974006098e-06,0.999147269291884,-0.0227134283548902,NA,-2.20877575275217e-10,0.182379319556842
"HFUHB2","2016-06-25","time_4","HFUH","B","HFUHB",0.946810079690238,NA,7.6774900674882e-06,0.999788579348713,-0.00340682003945679,NA,-2.76252097180953e-11,0.00363729168304794
"HFUHB3","2016-06-25","time_4","HFUH","B","HFUHB",0.86131520592162,NA,6.98223576652202e-06,0.99967229245818,0.0124860550637698,NA,1.01217974151208e-10,0.0296317650118114
"HFUHB4","2016-06-25","time_4","HFUH","B","HFUHB",0.883724133382924,NA,7.16798463743927e-06,0.999653960301855,-0.000480723301400899,NA,-3.89920011136284e-12,0.000101455584100806
"HFUHB5","2016-06-25","time_4","HFUH","B","HFUHB",0.743642508881071,NA,6.03004562178331e-06,0.999046514810363,0.0171667210366026,NA,1.39201443961155e-10,0.0264566215055776
"HFUHC1","2016-06-25","time_4","HFUH","C","HFUHC",4.35444128189155,NA,3.52991976138523e-05,0.999371322801658,0.0989821451940641,NA,8.02396927012992e-10,0.265118459079221
"HFUHC2","2016-06-25","time_4","HFUH","C","HFUHC",3.74895353851166,NA,3.03995005680702e-05,0.998112310190758,0.0553569994730097,NA,4.48878632300817e-10,0.0901744795893582
"HFUHC3","2016-06-25","time_4","HFUH","C","HFUHC",4.41094749106176,NA,3.5706211519081e-05,0.997905387976978,-0.0118661408443915,NA,-9.60553114186044e-11,0.0302875572504666
"HFUHC4","2016-06-25","time_4","HFUH","C","HFUHC",8.190906553592,NA,6.63804718614018e-05,0.993457752483832,-0.029362371034264,NA,-2.37957548590181e-10,0.167605173319074
"HFUHC5","2016-06-25","time_4","HFUH","C","HFUHC",1.01790231019261,NA,8.25631873822892e-06,0.999451703504762,0.0402103190521572,NA,3.26150365645275e-10,0.153748184571237
"HFLDA1","2016-06-25","time_4","HFLD","A","HFLDA",1.33068955139753,NA,3.69327956510566e-06,0.999237645425931,0.0204969667378062,NA,5.68885720338648e-11,0.0150791324468438
"HFLDA2","2016-06-25","time_4","HFLD","A","HFLDA",0.953326386322458,NA,5.52134865411757e-06,0.999685987445854,0.0170779283254122,NA,9.89096682180126e-11,0.0778266605269016
"HFLDA3","2016-06-25","time_4","HFLD","A","HFLDA",1.08224013115249,NA,3.00121221555715e-06,0.998981124192926,0.0778317650126255,NA,2.15839015011864e-10,0.59659439725044
"HFLDA4","2016-06-25","time_4","HFLD","A","HFLDA",1.27848986233138,NA,7.40162765206201e-06,0.9998292925697,0.00483174927838517,NA,2.79726966325031e-11,0.0054293796143559
"HFLDA5","2016-06-25","time_4","HFLD","A","HFLDA",1.31032492639847,NA,7.59199835827631e-06,0.999375311938471,-0.0701693112913328,NA,-4.06559690190292e-10,0.519120558643288
"HFLDB1","2016-06-25","time_4","HFLD","B","HFLDB",1.46907708113786,NA,4.08076966982739e-06,0.998186793468792,0.0286021443582045,NA,7.94504009950125e-11,0.0290162904208111
"HFLDB2","2016-06-25","time_4","HFLD","B","HFLDB",1.40590154695973,NA,8.15227633132897e-06,0.999657625417449,0.0110178023825394,NA,6.38879513154193e-11,0.0216658974981061
"HFLDB3","2016-06-25","time_4","HFLD","B","HFLDB",1.36987026196699,NA,3.80519517213053e-06,0.999539850499634,0.0301122232075328,NA,8.36450644653688e-11,0.0315765678261359
"HFLDB4","2016-06-25","time_4","HFLD","B","HFLDB",1.46227264642701,NA,8.45545618234877e-06,0.999364572940188,-0.0271409418109212,NA,-1.56939982971484e-10,0.118436086447459
"HFLDB5","2016-06-25","time_4","HFLD","B","HFLDB",5.13240523998017,NA,2.97014192128482e-05,0.965155892164477,-0.0186656468224364,NA,-1.08018789481692e-10,0.118535614362426
"HFLDC1","2016-06-25","time_4","HFLD","C","HFLDC",1.62535279911108,NA,4.52615605863573e-06,0.999122333626909,0.000677395225215986,NA,1.88635753688618e-12,1.39290241944339e-05
"HFLDC2","2016-06-25","time_4","HFLD","C","HFLDC",4.0907183844746,NA,2.36920773100821e-05,0.999421966137371,-0.0562307396630443,NA,-3.25669700548465e-10,0.257757143608694
"HFLDC3","2016-06-25","time_4","HFLD","C","HFLDC",1.97281287548401,NA,5.49373585464645e-06,0.997199100750373,0.0140292116381965,NA,3.90674574091445e-11,0.0136777208676121
"HFLDC4","2016-06-25","time_4","HFLD","C","HFLDC",5.06035515659719,NA,2.93078902819587e-05,0.999168737782426,-0.066438926682135,NA,-3.84792117034032e-10,0.514515242926024
"HFLDC5","2016-06-25","time_4","HFLD","C","HFLDC",5.27458180375455,NA,3.05486196134118e-05,0.998546858868923,0.0311945395936247,NA,1.8066837514641e-10,0.210122594354217
"HFLHA1","2016-06-25","time_4","HFLH","A","HFLHA",3.65129817376946,NA,2.11301977648696e-05,0.981751553250459,-0.0578154685584138,NA,-3.34580257861191e-10,0.313295361740926
"HFLHA2","2016-06-25","time_4","HFLH","A","HFLHA",2.63823175041208,NA,1.52553308160402e-05,0.998813305192436,0.0042537835417881,NA,2.45971094615432e-11,0.00292359515959029
"HFLHA3","2016-06-25","time_4","HFLH","A","HFLHA",1.43494252049535,NA,8.29410063351131e-06,0.999572787373242,-0.061616533188799,NA,-3.56149267065813e-10,0.462141405629476
"HFLHA4","2016-06-25","time_4","HFLH","A","HFLHA",0.758856701157667,NA,2.11496173193016e-06,0.997095665522022,0.0115773998154282,NA,3.2266642078184e-11,0.00282333513957835
"HFLHA5","2016-06-25","time_4","HFLH","A","HFLHA",2.23870903834226,NA,1.29710387105803e-05,0.998998620354617,-0.0338637610353044,NA,-1.96206004331868e-10,0.259138122434326
"HFLHB1","2016-06-25","time_4","HFLH","B","HFLHB",2.26537188883199,NA,1.31360106053799e-05,0.999447456205064,-0.178446450476726,NA,-1.03474157047268e-09,0.903764285692979
"HFLHB2","2016-06-25","time_4","HFLH","B","HFLHB",2.45597151553189,NA,1.42241683607889e-05,0.999518166130651,-0.165769471908141,NA,-9.60081524801315e-10,0.874452296007862
"HFLHB3","2016-06-25","time_4","HFLH","B","HFLHB",1.48150278250921,NA,8.58037028203249e-06,0.99991045646517,-0.145224531282873,NA,-8.41092077013305e-10,0.894256661912844
"HFLHB4","2016-06-25","time_4","HFLH","B","HFLHB",1.73765385282101,NA,4.83486095159921e-06,0.999674286072368,-0.170934818162204,NA,-4.75610304238355e-10,0.552414536556307
"HFLHB5","2016-06-25","time_4","HFLH","B","HFLHB",7.3987026480486,NA,4.28850727562817e-05,0.930992019277828,-0.214012290099269,NA,-1.24047864446428e-09,0.790572763012985
"HFLHC1","2016-06-25","time_4","HFLH","C","HFLHC",7.01400176603932,NA,4.06065241131119e-05,0.999177127634935,-0.0744955416698675,NA,-4.31280902121154e-10,0.255855394570202
"HFLHC2","2016-06-25","time_4","HFLH","C","HFLHC",1.94060543068714,NA,1.12348476438624e-05,0.998655568679002,-0.153895716147681,NA,-8.90956449271643e-10,0.805092643084863
"HFLHC3","2016-06-25","time_4","HFLH","C","HFLHC",3.07143991575673,NA,1.78029758079974e-05,0.999666564536341,-0.150349864293809,NA,-8.71472361554857e-10,0.86398294237173
"HFLHC4","2016-06-25","time_4","HFLH","C","HFLHC",2.43591322989738,NA,6.78334170270034e-06,0.999927191278108,-0.302483707346714,NA,-8.42333101708557e-10,0.719556604000666
"HFLHC5","2016-06-25","time_4","HFLH","C","HFLHC",3.35392508325601,NA,1.940928867625e-05,0.999060666997359,-0.215714316850483,NA,-1.24834674103289e-09,0.833849833808072
"HBUDA1","2016-06-25","time_4","HBUD","A","HBUDA",0.824075453725907,NA,6.68607515117894e-06,0.999105020574155,-0.085427820340013,NA,-6.93112292342004e-10,0.712295744411632
"HBUDA2","2016-06-25","time_4","HBUD","A","HBUDA",0.761318057578435,NA,6.17513535591398e-06,0.99973919054816,-0.0600016739820178,NA,-4.86680244520811e-10,0.469531181363016
"HBUDA3","2016-06-25","time_4","HBUD","A","HBUDA",1.35044381749588,NA,1.09379697162456e-05,0.999900133851186,-0.0207737957643198,NA,-1.68258128192951e-10,0.205035978573524
"HBUDA4","2016-06-25","time_4","HBUD","A","HBUDA",0.524663808468411,NA,4.25074844823944e-06,0.999089147531806,-0.0835576910303329,NA,-6.76972033810567e-10,0.564116055193419
"HBUDA5","2016-06-25","time_4","HBUD","A","HBUDA",0.900590190485833,NA,7.30061770157729e-06,0.999642893193914,-0.0623504386405345,NA,-5.05442676201741e-10,0.286933469164534
"HBUDB1","2016-06-25","time_4","HBUD","B","HBUDB",1.66419824606398,NA,1.34907922632316e-05,0.999427129237762,-0.0351648706246804,NA,-2.85063372517664e-10,0.274098427485428
"HBUDB2","2016-06-25","time_4","HBUD","B","HBUDB",1.23182364054302,NA,9.99716130496257e-06,0.999744317085812,-0.023215671281753,NA,-1.88412369244968e-10,0.114539190864995
"HBUDB3","2016-06-25","time_4","HBUD","B","HBUDB",1.38797498900889,NA,1.12740838806301e-05,0.99986074355931,-0.0657861779858357,NA,-5.34360413315504e-10,0.832830100962467
"HBUDB4","2016-06-25","time_4","HBUD","B","HBUDB",0.756453928437729,NA,6.12867766095382e-06,0.999172645777399,-0.0451127527601807,NA,-3.65496839492205e-10,0.231395334877375
"HBUDB5","2016-06-25","time_4","HBUD","B","HBUDB",0.872007503566114,NA,7.06487560759583e-06,0.999079946320384,-0.0521130829334241,NA,-4.22212477469871e-10,0.275730427552175
"HBUDC1","2016-06-25","time_4","HBUD","C","HBUDC",2.65689213111627,NA,2.15626477122538e-05,0.998662803354271,0.017576137907552,NA,1.42643378481198e-10,0.112822984570314
"HBUDC2","2016-06-25","time_4","HBUD","C","HBUDC",4.5448461199211,NA,3.68847928158411e-05,0.998763057611279,-0.0450673339491625,NA,-3.65754798207786e-10,0.663143990367862
"HBUDC3","2016-06-25","time_4","HBUD","C","HBUDC",5.40483275595846,NA,4.38266878336169e-05,0.998067240208151,-0.0971754858872405,NA,-7.87976220053249e-10,0.696475923985052
"HBUDC4","2016-06-25","time_4","HBUD","C","HBUDC",0.839466819922055,NA,6.80317901978498e-06,0.999296182915999,0.0433502844212684,NA,3.51317929997362e-10,0.30477624172164
"HBUDC5","2016-06-25","time_4","HBUD","C","HBUDC",3.50273281941786,NA,2.8402946913011e-05,0.999102098552887,-0.0444271418118977,NA,-3.60250642979346e-10,0.279532022248318
"HBUHA1","2016-06-25","time_4","HBUH","A","HBUHA",1.15404704937752,NA,3.21370046389156e-06,0.999071219281576,0.00990244862131033,NA,2.75755687301767e-11,0.00361227677705781
"HBUHA2","2016-06-25","time_4","HBUH","A","HBUHA",1.21920360737228,NA,3.39232114829047e-06,0.998703568341711,0.0690536701489309,NA,1.92135443331053e-10,0.20214434231459
"HBUHA3","2016-06-25","time_4","HBUH","A","HBUHA",1.25220295224812,NA,3.47834153402256e-06,0.999651395555733,-0.0396552067047642,NA,-1.10153351957678e-10,0.0403816834122119
"HBUHA4","2016-06-25","time_4","HBUH","A","HBUHA",0.841414793116381,NA,2.33531559478366e-06,0.996365096606665,-0.0385793693311508,NA,-1.07075610713078e-10,0.0728782420185133
"HBUHA5","2016-06-25","time_4","HBUH","A","HBUHA",0.898715542160084,NA,2.50059278165838e-06,0.998820381149413,0.00338979390993951,NA,9.43178768460022e-12,0.000942101520022364
"HBUHB1","2016-06-25","time_4","HBUH","B","HBUHB",1.5689122265767,NA,4.3726164833295e-06,0.998546864470847,0.0923431220673765,NA,2.5736370131741e-10,0.124061120791993
"HBUHB2","2016-06-25","time_4","HBUH","B","HBUHB",1.41619276237178,NA,3.94370345632698e-06,0.998951577110926,-0.0941846755911125,NA,-2.62278159111362e-10,0.20582514365647
"HBUHB3","2016-06-25","time_4","HBUH","B","HBUHB",1.38279707303947,NA,3.8411029806652e-06,0.999366807261328,-0.0395747883044791,NA,-1.09929967512442e-10,0.114319167258388
"HBUHB4","2016-06-25","time_4","HBUH","B","HBUHB",1.11197545803419,NA,3.09654276855356e-06,0.999416970350571,-0.0176301020458696,NA,-4.90949369471786e-11,0.0116215513376781
"HBUHB5","2016-06-25","time_4","HBUH","B","HBUHB",0.978629726582662,NA,2.71388521399544e-06,0.999319540106141,0.00932620735313321,NA,2.5862954650587e-11,0.00259494587970528
"HBUHC1","2016-06-25","time_4","HBUH","C","HBUHC",1.42346148416776,NA,3.95735472797565e-06,0.998784042659275,-0.0507374708478926,NA,-1.41054866871109e-10,0.0776544600429591
"HBUHC2","2016-06-25","time_4","HBUH","C","HBUHC",1.39236676900476,NA,3.87413161190676e-06,0.999272723459354,0.0821043767020152,NA,2.28447825916255e-10,0.235568184059146
"HBUHC3","2016-06-25","time_4","HBUH","C","HBUHC",1.41514027377628,NA,3.92766941726335e-06,0.999223487219253,-0.0159540090140967,NA,-4.42797611294027e-11,0.00948995012703085
"HBUHC4","2016-06-25","time_4","HBUH","C","HBUHC",1.1473391759427,NA,3.18439738878542e-06,0.999251130691397,-0.0546764636279579,NA,-1.51752499745189e-10,0.0896197740009682
"HBUHC5","2016-06-25","time_4","HBUH","C","HBUHC",1.16907123159785,NA,3.25283245458475e-06,0.999039557730924,-0.0105529636722382,NA,-2.93626442917368e-11,0.00545872131254455
"HBLDA1","2016-06-25","time_4","HBLD","A","HBLDA",1.53437236364079,NA,1.24419129394298e-05,0.999663786573888,-0.0224305276272368,NA,-1.81884579347709e-10,0.109027626433929
"HBLDA2","2016-06-25","time_4","HBLD","A","HBLDA",1.02947370910294,NA,8.345409558515e-06,0.999414795274534,-0.0470140695203856,NA,-3.81118683936089e-10,0.399949573749282
"HBLDA3","2016-06-25","time_4","HBLD","A","HBLDA",1.33112526425467,NA,1.07969049211768e-05,0.998960042743733,-0.0242173219040294,NA,-1.96429388777127e-10,0.155724541773046
"HBLDA4","2016-06-25","time_4","HBLD","A","HBLDA",0.891237406054362,NA,7.22479952778328e-06,0.999287037344146,-0.0399053301797946,NA,-3.23491820114909e-10,0.116113685823683
"HBLDA5","2016-06-25","time_4","HBLD","A","HBLDA",0.944697582885923,NA,7.6516130613839e-06,0.999416181685483,-0.0795070902222538,NA,-6.4397062196219e-10,0.412739168196912
"HBLDB1","2016-06-25","time_4","HBLD","B","HBLDB",2.15771758783956,NA,1.74665240848957e-05,0.999070132722488,-0.0508281697099224,NA,-4.11449327489812e-10,0.320957233222832
"HBLDB2","2016-06-25","time_4","HBLD","B","HBLDB",2.17161251513478,NA,1.76192172813597e-05,0.999083334836536,-0.0664883884429774,NA,-5.39448614566286e-10,0.50226131319874
"HBLDB3","2016-06-25","time_4","HBLD","B","HBLDB",0.449925852789872,NA,3.64314961356244e-06,0.0189091924365079,-0.0169572933189897,NA,-1.37306972291264e-10,0.0361006960409007
"HBLDB4","2016-06-25","time_4","HBLD","B","HBLDB",1.19046082043542,NA,9.65871568431977e-06,0.999526195596458,-0.0690383846097459,NA,-5.60137819576758e-10,0.333600283169448
"HBLDB5","2016-06-25","time_4","HBLD","B","HBLDB",1.40074335505004,NA,1.13615849909614e-05,0.999511299129603,-0.087718891861192,NA,-7.11497678429669e-10,0.552141198712257
"HBLDC1","2016-06-25","time_4","HBLD","C","HBLDC",12.0517477726469,NA,9.76414750098707e-05,0.998136501074306,-0.0413917335572661,NA,-3.35349693172295e-10,0.230526362609913
"HBLDC2","2016-06-25","time_4","HBLD","C","HBLDC",4.06853988834192,NA,3.29909611779207e-05,0.999528985033362,-0.0171320500995757,NA,-1.38920304395402e-10,0.106621888418034
"HBLDC3","2016-06-25","time_4","HBLD","C","HBLDC",3.14689418176781,NA,2.5539377317773e-05,0.999685377478458,-0.00476179688917257,NA,-3.86455090125903e-11,0.00692383232364591
"HBLDC4","2016-06-25","time_4","HBLD","C","HBLDC",2.98939108531095,NA,2.41504048327204e-05,0.999340459017357,-0.00471243573087478,NA,-3.80703719924837e-11,0.00368914628978118
"HBLDC5","2016-06-25","time_4","HBLD","C","HBLDC",5.47775604927161,NA,4.44053279734935e-05,0.998642150245401,-0.00675583334730719,NA,-5.47660379219208e-11,0.00888101274541303
"HBLHA1","2016-06-25","time_4","HBLH","A","HBLHA",1.19390179595268,NA,9.66452449177433e-06,0.999833380292273,-0.0581931491177395,NA,-4.71068153853554e-10,0.52140259932808
"HBLHA2","2016-06-25","time_4","HBLH","A","HBLHA",1.66776273790972,NA,1.35119666265833e-05,0.999710817230584,-0.0596750483281556,NA,-4.83478400806817e-10,0.498953550716077
"HBLHA3","2016-06-25","time_4","HBLH","A","HBLHA",1.09871098257836,NA,8.91431017115084e-06,0.999794593739188,-0.0359026284515624,NA,-2.91293316487792e-10,0.309828260727775
"HBLHA4","2016-06-25","time_4","HBLH","A","HBLHA",1.35674974211834,NA,1.0995326035084e-05,0.999235203198268,0.0233219368917886,NA,1.89004863560537e-10,0.0589428561991075
"HBLHA5","2016-06-25","time_4","HBLH","A","HBLHA",1.09681107438768,NA,8.89127866320754e-06,0.99945428239162,-0.0277360847392753,NA,-2.24842057307737e-10,0.0933266406826962
"HBLHB1","2016-06-25","time_4","HBLH","B","HBLHB",3.13732092531835,NA,2.54181093486441e-05,0.998997504976193,-0.0616112170505514,NA,-4.99164952955856e-10,0.487924995130759
"HBLHB2","2016-06-25","time_4","HBLH","B","HBLHB",2.22284842878323,NA,1.80297705890196e-05,0.999532465779245,-0.0483336617985551,NA,-3.92039701254947e-10,0.421016078923833
"HBLHB3","2016-06-25","time_4","HBLH","B","HBLHB",2.04431494490906,NA,1.65911300853036e-05,0.999224889523583,-0.0843055189768281,NA,-6.84201735029536e-10,0.67652553193511
"HBLHB4","2016-06-25","time_4","HBLH","B","HBLHB",1.88059706037037,NA,1.52450252440209e-05,0.998942282773684,-0.0755035433064572,NA,-6.12068075600031e-10,0.380745125619377
"HBLHB5","2016-06-25","time_4","HBLH","B","HBLHB",1.37906972649801,NA,1.1185787781595e-05,0.999418455215349,-0.045878483796229,NA,-3.72125479680524e-10,0.261433055794858
"HBLHC1","2016-06-25","time_4","HBLH","C","HBLHC",10.693688489258,NA,8.67376955239815e-05,0.999030340676429,-0.053606146716475,NA,-4.34805412255853e-10,0.249181574020303
"HBLHC2","2016-06-25","time_4","HBLH","C","HBLHC",12.2540436479765,NA,9.93655437473646e-05,0.998555927624421,-0.0758775040053556,NA,-6.15275223450835e-10,0.530304874049812
"HBLHC3","2016-06-25","time_4","HBLH","C","HBLHC",8.83365842562014,NA,7.15485435908446e-05,0.999235844516725,-0.0542496690390614,NA,-4.39397203628879e-10,0.584544737063027
"HBLHC4","2016-06-25","time_4","HBLH","C","HBLHC",8.17607150252729,NA,6.62413200436239e-05,0.996823020581055,-0.0690363811272151,NA,-5.59322532280678e-10,0.277264155257446
"HBLHC5","2016-06-25","time_4","HBLH","C","HBLHC",11.4613061840359,NA,9.29639279371797e-05,0.998214047179773,-0.100462429558842,NA,-8.14861928643939e-10,0.483990411048651
