"id","date","timepoint","site","treat","group","CO2.flux.mass","CO2.flux.area","CO2.mol.rate","CO2.r2","CH4.flux.mass","CH4.flux.area","CH4.mol.rate","CH4.r2"
"HFLHC4","2016-06-24","time_3","HFLH","C","HFLHC",1.79772492726381,0.0012156786193284,5.00616455439435e-06,0.999348627079696,-3.5198703735836e-07,-2.38024799627486e-07,-9.80186124865988e-10,0.813845944041436
"HFLHC5","2016-06-24","time_3","HFLH","C","HFLHC",1.99773331208409,0.00280742026885704,1.15609566671533e-05,0.999275261702154,-1.88612243718393e-07,-2.65057319095919e-07,-1.09150604003699e-09,0.893490014642393
"HBUDA1","2016-06-24","time_3","HBUD","A","HBUDA",0.818976705358481,0.00161357621029259,6.6447068339849e-06,0.999525104305709,-8.46844376957203e-08,-1.66848206003622e-07,-6.87080912322916e-10,0.821921060264263
"HBUDA2","2016-06-24","time_3","HBUD","A","HBUDA",0.72867087992751,0.00143524295058843,5.91033047052313e-06,0.999695313509573,-7.57395671526327e-08,-1.49182138096762e-07,-6.14332044682465e-10,0.605205448307157
"HBUDA3","2016-06-24","time_3","HBUD","A","HBUDA",1.14642700164308,0.00225486351628641,9.28552796006744e-06,0.999590114387013,-5.82793992986563e-08,-1.14627526254429e-07,-4.72036153115737e-10,0.350017086838743
"HBUDA4","2016-06-24","time_3","HBUD","A","HBUDA",0.695035219100898,0.001367428940499,5.63107237697487e-06,0.99953126682647,-7.6220469967475e-08,-1.4995797857091e-07,-6.17526955755006e-10,0.443814546755518
"HBUDA5","2016-06-24","time_3","HBUD","A","HBUDA",0.866594137448817,0.00170593232811784,7.02502932718925e-06,0.999497814547372,-3.25679267126436e-08,-6.41115334595171e-08,-2.64011294786291e-10,0.0894673401001809
"HBUDB1","2016-06-24","time_3","HBUD","B","HBUDB",1.05473301686778,0.00207629278026852,8.55017366914575e-06,0.999683412550693,-2.30033672619109e-08,-4.52832371831953e-08,-1.86476370720398e-10,0.117105831271613
"HBUDB2","2016-06-24","time_3","HBUD","B","HBUDB",0.874926810783797,0.00172430285659165,7.10067916344443e-06,0.99979825072693,-4.14157055062405e-08,-8.16219350372794e-08,-3.36119128483516e-10,0.540265533607293
"HBUDB3","2016-06-24","time_3","HBUD","B","HBUDB",1.6237772920796,0.00320287317979969,1.31894317544151e-05,0.999373075643164,-8.81875190055546e-08,-1.7394838614489e-07,-7.16319454144656e-10,0.700536057951427
"HBUDB4","2016-06-24","time_3","HBUD","B","HBUDB",0.663843060410849,0.00130606074024493,5.37835812832863e-06,0.998846340970086,-5.76258429448262e-08,-1.13374463908952e-07,-4.66876042377064e-10,0.324598820179234
"HBUDB5","2016-06-24","time_3","HBUD","B","HBUDB",0.676985305269837,0.00133191710761946,5.48483464917692e-06,0.998659272501966,-8.62703189725039e-08,-1.69730292260134e-07,-6.98949343527231e-10,0.660860804751302
"HBUDC1","2016-06-24","time_3","HBUD","C","HBUDC",2.5184911314871,0.00496343396818943,2.04394210810041e-05,0.997615407240576,-5.22054418100758e-09,-1.02886311555707e-08,-4.23685830986402e-11,0.0079348628482334
"HBUDC2","2016-06-24","time_3","HBUD","C","HBUDC",3.27269431078503,0.00644981509228473,2.65603385500285e-05,0.999459485448866,-2.82037835015792e-08,-5.55839229739674e-08,-2.28894594806798e-10,0.307488763401348
"HBUDC3","2016-06-24","time_3","HBUD","C","HBUDC",5.42538050280737,0.0106831727360764,4.39933053271625e-05,0.998406097800297,-1.19575404169951e-07,-2.35457162326719e-07,-9.6961259446143e-10,0.72412530373388
"HBUDC4","2016-06-24","time_3","HBUD","C","HBUDC",0.850811113906019,0.00167438442665048,6.8951150689467e-06,0.999173199454177,-1.04712522353674e-08,-2.06072786119775e-08,-8.48607733241235e-11,0.0166558780389978
"HBUDC5","2016-06-24","time_3","HBUD","C","HBUDC",2.24810473918239,0.00442676624156589,1.82294233827683e-05,0.999705450689405,-7.94294171722968e-09,-1.56405285037322e-08,-6.44076963783694e-11,0.00693112286284686
"HBUHA1","2016-06-24","time_3","HBUH","A","HBUHA",1.27428291923538,0.000861710530012859,3.54852396259296e-06,0.999451268333657,2.68284161571257e-09,1.81422259980023e-09,7.47096866597736e-12,0.000303783362073376
"HBUHA2","2016-06-24","time_3","HBUH","A","HBUHA",1.26820753859516,0.000856889278658834,3.52867004951708e-06,0.99927838137237,2.17482040851913e-08,1.46946003264799e-08,6.05123641444443e-11,0.0193416026365063
"HBUHA3","2016-06-24","time_3","HBUH","A","HBUHA",1.10885447317596,0.000747972635837216,3.08015131437766e-06,0.998414625947554,-5.38535220390629e-08,-3.6326643218838e-08,-1.49593116775175e-10,0.0855356830499837
"HBUHA4","2016-06-24","time_3","HBUH","A","HBUHA",0.897549832344168,0.000604933539845764,2.49111631708486e-06,0.997702985168196,-3.01462804856975e-08,-2.03180876539938e-08,-8.36698849591465e-11,0.0361742228274907
"HBUHA5","2016-06-24","time_3","HBUH","A","HBUHA",0.958371454719312,0.000647542456206612,2.66657983465883e-06,0.99595094794369,2.91254660943664e-08,1.96791919876538e-08,8.10389126051583e-11,0.0383114025667971
"HBUHB1","2016-06-24","time_3","HBUH","B","HBUHB",1.56797534776086,0.00106119605812787,4.37000536737056e-06,0.999293726776865,2.85694604679564e-08,1.93356348840117e-08,7.962414445236e-11,0.0523677343324461
"HBUHB2","2016-06-24","time_3","HBUH","B","HBUHB",1.33452207225721,0.000902446156061363,3.71627327066069e-06,0.999228299808461,5.95840405342033e-08,4.0292618204319e-08,1.65925001765386e-10,0.10295617057924
"HBUHB3","2016-06-24","time_3","HBUH","B","HBUHB",1.24216316174489,0.000837895392683134,3.45045322706915e-06,0.999185915331946,-1.51365300040039e-08,-1.02102760266606e-08,-4.20459166777885e-11,0.00438787088312943
"HBUHB4","2016-06-24","time_3","HBUH","B","HBUHB",1.07074080631787,0.000724068896938686,2.98171571759351e-06,0.999358646901507,-5.55285822784698e-09,-3.75501886933827e-09,-1.5463167703935e-11,0.00157544019242854
"HBUHB5","2016-06-24","time_3","HBUH","B","HBUHB",0.791154163164556,0.000532779918037758,2.19398770247949e-06,0.998079735270876,1.26575071390204e-07,8.52383256016181e-08,3.51011424827464e-10,0.263472544954453
"HBUHC1","2016-06-24","time_3","HBUH","C","HBUHC",1.5854669517482,0.00107036059454967,4.40774492835553e-06,0.999650994641265,3.32387126459475e-08,2.24397034517514e-08,9.24066988143124e-11,0.0171970138700649
"HBUHC2","2016-06-24","time_3","HBUH","C","HBUHC",1.55892696892114,0.00105331955947872,4.33756994593336e-06,0.999431950736839,4.91520116936292e-08,3.32105200158644e-08,1.36760921425329e-10,0.0916412813707393
"HBUHC3","2016-06-24","time_3","HBUH","C","HBUHC",1.54202204243816,0.00103929700506547,4.27982506685963e-06,0.999550715385867,1.96116265515164e-08,1.32179075126748e-08,5.44313431371949e-11,0.0182706579762902
"HBUHC4","2016-06-24","time_3","HBUH","C","HBUHC",1.13447849188263,0.000764619484336649,3.14870303649832e-06,0.999614068690196,-3.77924002766242e-08,-2.54714442081694e-08,-1.04891407249242e-10,0.0407280155969306
"HBUHC5","2016-06-24","time_3","HBUH","C","HBUHC",1.20029034145705,0.000810999693324347,3.33969673710966e-06,0.998911441384819,6.30590872345836e-08,4.26071081655792e-08,1.75456071425855e-10,0.200693215215548
"HBLDA1","2016-06-24","time_3","HBLD","A","HBLDA",1.8008300742754,0.00354603308318197,1.46025642365434e-05,0.999758424116427,-3.10409362264912e-08,-6.11230278550126e-08,-2.51704628706942e-10,0.294276897757901
"HBLDA2","2016-06-24","time_3","HBLD","A","HBLDA",1.06940918355173,0.00210518352175531,8.66914574258835e-06,0.999586017602626,-5.84407388430941e-08,-1.15043411169412e-07,-4.73748767195638e-10,0.600020073819041
"HBLDA3","2016-06-24","time_3","HBLD","A","HBLDA",1.33104937474453,0.00262173127074499,1.07962893729279e-05,0.999553647568069,-7.5886450075465e-08,-1.49471449341885e-07,-6.15523428389883e-10,0.720705958090699
"HBLDA4","2016-06-24","time_3","HBLD","A","HBLDA",0.923320836757324,0.00181760156984926,7.48488326463924e-06,0.99918118479928,-4.58084855318688e-08,-9.01762116704242e-08,-3.71345639658807e-10,0.159563521313288
"HBLDA5","2016-06-24","time_3","HBLD","A","HBLDA",0.931448297646832,0.00183203010803196,7.54429998487562e-06,0.999826579132128,-6.81414319794074e-09,-1.34024781950935e-08,-5.5191405207395e-11,0.00379839109160519
"HBLDB1","2016-06-24","time_3","HBLD","B","HBLDB",1.41305561951033,0.00277769655207693,1.14385544014528e-05,0.999764609713815,-3.91919928353718e-08,-7.70411736556846e-08,-3.17255553114109e-10,0.27652955768359
"HBLDB2","2016-06-24","time_3","HBLD","B","HBLDB",1.16584944843663,0.00229699687728805,9.45903314067218e-06,0.99961463613572,-2.46937642178629e-08,-4.86525077255732e-08,-2.00351026813911e-10,0.124144715309133
"HBLDB3","2016-06-24","time_3","HBLD","B","HBLDB",0.999573893739629,0.00196546186137487,8.09377194514172e-06,0.999471493511392,-2.74651750069291e-08,-5.40047657608861e-08,-2.22391625403329e-10,0.177267792144866
"HBLDB4","2016-06-24","time_3","HBLD","B","HBLDB",0.97697527876929,0.0019248704603583,7.92661655575547e-06,0.99942759865594,-6.34941680504934e-08,-1.25098404372504e-07,-5.15155229205971e-10,0.471028471706148
"HBLDB5","2016-06-24","time_3","HBLD","B","HBLDB",1.00599654210286,0.00198148366449486,8.15974973038985e-06,0.999435533484028,-4.62106198953868e-08,-9.10197844790685e-08,-3.74819472484804e-10,0.281360671314134
"HBLDC1","2016-06-24","time_3","HBLD","C","HBLDC",5.75919973124206,0.0113307875200943,4.66601830077482e-05,0.998721871800715,-9.18638533378733e-08,-1.80735145770688e-07,-7.44267330283695e-10,0.668116560625932
"HBLDC2","2016-06-24","time_3","HBLD","C","HBLDC",4.17587186081755,0.00822275237464917,3.38612942788053e-05,0.998896686550034,-3.1839840117121e-08,-6.26961577504558e-08,-2.58182777616377e-10,0.298298398826169
"HBLDC3","2016-06-24","time_3","HBLD","C","HBLDC",3.03771752544875,0.00598672362315362,2.46533278801466e-05,0.998805936499671,4.31650618456946e-08,8.5069560708523e-08,3.50316450997698e-10,0.220409920304368
"HBLDC4","2016-06-24","time_3","HBLD","C","HBLDC",1.98148488836359,0.00388728249306844,1.60078293064558e-05,0.999581229498475,8.95099524299829e-10,1.75600870377476e-09,7.23124384214445e-12,9.03289050457556e-05
"HBLDC5","2016-06-24","time_3","HBLD","C","HBLDC",1.72816009834999,0.00340196644835099,1.40092978343094e-05,0.99887715221503,-1.63976537556496e-08,-3.22795717605437e-08,-1.32927276509919e-10,0.0203103599199233
"HBLHA1","2016-06-24","time_3","HBLH","A","HBLHA",1.30443167842257,0.00256417038759586,1.05592536561197e-05,0.999246620714722,-9.8945830761834e-08,-1.94501539185539e-07,-8.0095733836605e-10,0.682581396131642
"HBLHA2","2016-06-24","time_3","HBLH","A","HBLHA",1.39039676504171,0.00273549990424041,1.1264788605662e-05,0.999832408707056,-7.12001539193477e-08,-1.4008088850986e-07,-5.76853098883604e-10,0.453133796944772
"HBLHA3","2016-06-24","time_3","HBLH","A","HBLHA",0.948310295449685,0.00186839371950557,7.69404533692395e-06,0.999883972913775,-3.87109628856648e-08,-7.62696770019691e-08,-3.14078529894109e-10,0.241448338670431
"HBLHA4","2016-06-24","time_3","HBLH","A","HBLHA",1.22538801404448,0.00241154655103257,9.93074869715213e-06,0.999659738259783,-1.32006011889093e-08,-2.597859935287e-08,-1.06979872135119e-10,0.015208870577128
"HBLHA5","2016-06-24","time_3","HBLH","A","HBLHA",-0.109050956536722,-0.000214672064036614,-8.84019559702778e-07,0.809858552563207,-2.40192832212878e-08,-4.72831167148684e-08,-1.94711874631828e-10,0.101500137504192
"HBLHB1","2016-06-24","time_3","HBLH","B","HBLHB",2.44213586927524,0.00480471661363804,1.97858230149614e-05,0.998637900881184,-9.86557616567409e-08,-1.94097708905906e-07,-7.99294365274522e-10,0.836482703322539
"HBLHB2","2016-06-24","time_3","HBLH","B","HBLHB",1.12967105148808,0.00222508193725729,9.16288741762552e-06,0.998638814634186,-9.09572499715308e-08,-1.79155988557599e-07,-7.37764360880194e-10,0.678952779413701
"HBLHB3","2016-06-24","time_3","HBLH","B","HBLHB",1.40205252727919,0.00276316047020355,1.13786948162982e-05,0.999862366318633,-2.4882453108754e-08,-4.90382560525221e-08,-2.01939538424286e-10,0.18659159055034
"HBLHB4","2016-06-24","time_3","HBLH","B","HBLHB",-0.490871417414391,-0.000966304044453212,-3.97924005505833e-06,0.933521067193634,-7.65048933624422e-08,-1.50603570006157e-07,-6.20185501285354e-10,0.440125487647686
"HBLHB5","2016-06-24","time_3","HBLH","B","HBLHB",1.09588917732849,0.00215854271072742,8.88887888277553e-06,0.999655569992381,-8.39517692632656e-08,-1.65357486272149e-07,-6.8094212846871e-10,0.546872959085674
"HBLHC1","2016-06-24","time_3","HBLH","C","HBLHC",0.428766552087806,0.000844529661173434,3.4777731447122e-06,0.993723090398137,-3.33393634248098e-08,-6.56676253308271e-08,-2.70419281112346e-10,0.443452478085324
"HBLHC2","2016-06-24","time_3","HBLH","C","HBLHC",8.48164396378807,0.0167012926566461,6.87759231600685e-05,0.998033228141319,-3.81025119955728e-08,-7.5028049574863e-08,-3.08965508149286e-10,0.439338960841564
"HBLHC3","2016-06-24","time_3","HBLH","C","HBLHC",5.33401206140156,0.0104912647516572,4.32030282473242e-05,0.998093563614154,-4.93894772581853e-08,-9.71422778758063e-08,-4.0003190029257e-10,0.708173462624436
"HBLHC4","2016-06-24","time_3","HBLH","C","HBLHC",3.61870649017023,0.00711952983941088,2.9318223878694e-05,0.999014571440719,-8.32733026170308e-08,-1.63833890485092e-07,-6.7466796101761e-10,0.666637627008457
"HBLHC5","2016-06-24","time_3","HBLH","C","HBLHC",3.90008672982701,0.00768189334837223,3.16340368085969e-05,0.998713833113315,-4.41828416062421e-09,-8.70257254669385e-09,-3.58371937472853e-11,0.00279406450436806
"HFUDA1","2016-06-25","time_4","HFUD","A","HFUDA",1.4952607454248,0.00294433336437538,1.21247647944978e-05,0.952188843407867,-1.0257192319921e-07,-2.01975432477353e-07,-8.3173483094174e-10,0.540388437704741
"HFUDA2","2016-06-25","time_4","HFUD","A","HFUDA",1.14957154549089,0.00226427939185243,9.32430253564833e-06,0.999322721992207,-2.25526487779373e-09,-4.44213307643793e-09,-1.82927040087714e-11,0.00302443082219518
"HFUDA3","2016-06-25","time_4","HFUD","A","HFUDA",0.659943708425332,0.00129764712512806,5.34371086127734e-06,0.99939646867692,-1.55411202329279e-09,-3.05585002691334e-09,-1.25839904108291e-11,0.00218138027316498
"HFUDA4","2016-06-25","time_4","HFUD","A","HFUDA",0.77264602226672,0.00152185957653312,6.26701773616339e-06,0.998940036661231,3.84971960145641e-08,7.58268660369969e-08,3.12255034340353e-10,0.286972971587171
"HFUDA5","2016-06-25","time_4","HFUD","A","HFUDA",0.514373889529985,0.0010128589340292,4.17095309033226e-06,0.998558607098421,-1.18335405770401e-08,-2.33015468681823e-08,-9.59557700031745e-11,0.0106402160584507
"HFUDB1","2016-06-25","time_4","HFUD","B","HFUDB",0.684515914705107,0.00134634822816787,5.5442620035953e-06,0.998417238164524,-2.2061718600236e-08,-4.33923523320302e-08,-1.786897069033e-10,0.108756172413967
"HFUDB2","2016-06-25","time_4","HFUD","B","HFUDB",1.01092514025381,0.001991759650827,8.20206624210557e-06,0.999756893469509,-3.58873325123694e-08,-7.0706462850457e-08,-2.91169214018182e-10,0.259597314869564
"HFUDB3","2016-06-25","time_4","HFUD","B","HFUDB",2.04307824218221,0.00402304645052227,1.65669052832507e-05,0.997363450540433,-2.24060401516863e-08,-4.41199648850559e-08,-1.8168601539666e-10,0.188422925042418
"HFUDB4","2016-06-25","time_4","HFUD","B","HFUDB",0.66483289640905,0.00130950303377747,5.39253349309562e-06,0.999611026967957,-3.40789118540086e-08,-6.71242934904384e-08,-2.76417840593625e-10,0.146694947287618
"HFUDB5","2016-06-25","time_4","HFUD","B","HFUDB",0.730046395876706,0.00143754189194014,5.91979751100949e-06,0.999298221411464,-3.42197841290348e-08,-6.73825300644915e-08,-2.77481258805576e-10,0.188318117440862
"HFUDC1","2016-06-25","time_4","HFUD","C","HFUDC",1.92409062546737,0.00378550199054725,1.55886971970736e-05,0.999438400644938,4.0208146432918e-09,7.9106470528671e-09,3.25760445637067e-11,0.00300229289645414
"HFUDC2","2016-06-25","time_4","HFUD","C","HFUDC",6.10416872192062,0.0119889000831887,4.9370290542571e-05,0.998948785438165,-3.16272479699581e-08,-6.21175352601911e-08,-2.55800010201467e-10,0.355207246249996
"HFUDC3","2016-06-25","time_4","HFUD","C","HFUDC",4.31050124669105,0.00848785248770009,3.4952976544349e-05,0.999279631151497,-3.05940397972069e-08,-6.02430394842964e-08,-2.48080836596333e-10,0.360752967883934
"HFUDC4","2016-06-25","time_4","HFUD","C","HFUDC",0.597882562229829,0.00117763280564399,4.84949189364195e-06,0.998987329974434,3.05434104830936e-08,6.01605138758251e-08,2.47740996140648e-10,0.143458727608401
"HFUDC5","2016-06-25","time_4","HFUD","C","HFUDC",1.88876127164495,0.00371599417347808,1.53024640063827e-05,0.999278182531068,1.45344355222408e-08,2.85953966370783e-08,1.17755843351488e-10,0.0231685998991451
"HFUHA1","2016-06-25","time_4","HFUH","A","HFUHA",0.639333932198631,0.0012592784267039,5.18570856116667e-06,0.999486387072905,-4.67057094037111e-08,-9.19949486393316e-08,-3.78835198496767e-10,0.399115166263857
"HFUHA2","2016-06-25","time_4","HFUH","A","HFUHA",0.846268102011686,0.00166687095803932,6.8641746052059e-06,0.999676563077746,-1.67568934478946e-08,-3.30055912173198e-08,-1.35917024632923e-10,0.10533298832346
"HFUHA3","2016-06-25","time_4","HFUH","A","HFUHA",1.06109521068633,0.00208762413737012,8.59683619769017e-06,0.999737922716838,-2.22751309817376e-08,-4.38246263221548e-08,-1.80469811194634e-10,0.122681540804245
"HFUHA4","2016-06-25","time_4","HFUH","A","HFUHA",0.518816782691212,0.00102073256717305,4.20337671161862e-06,0.997061739515447,1.57551180961133e-08,3.09969967758961e-08,1.2764563272314e-10,0.0222727421629108
"HFUHA5","2016-06-25","time_4","HFUH","A","HFUHA",0.512078958033956,0.00100891566154294,4.15471469423383e-06,0.998708126508661,2.25176455055628e-08,4.43650434277907e-08,1.82695248835642e-10,0.0693329271103717
"HFUHB1","2016-06-25","time_4","HFUH","B","HFUHB",0.700811741896297,0.00165494651288513,6.81506974006098e-06,0.999147269291884,-2.27134283548902e-08,-5.3637099386891e-08,-2.20877575275217e-10,0.182379319556842
"HFUHB2","2016-06-25","time_4","HFUH","B","HFUHB",0.946810079690238,0.00186437349866154,7.6774900674882e-06,0.999788579348713,-3.40682003945679e-09,-6.70840449686626e-09,-2.76252097180953e-11,0.00363729168304794
"HFUHB3","2016-06-25","time_4","HFUH","B","HFUHB",0.86131520592162,0.00169554049696989,6.98223576652202e-06,0.99967229245818,1.24860550637698e-08,2.45794012023332e-08,1.01217974151208e-10,0.0296317650118114
"HFUHB4","2016-06-25","time_4","HFUH","B","HFUHB",0.883724133382924,0.00174064707077204,7.16798463743927e-06,0.999653960301855,-4.80723301400899e-10,-9.46867438407684e-10,-3.89920011136284e-12,0.000101455584100806
"HFUHB5","2016-06-25","time_4","HFUH","B","HFUHB",0.743642508881071,0.00146431413836409,6.03004562178331e-06,0.999046514810363,1.71667210366026e-08,3.38031675476336e-08,1.39201443961155e-10,0.0264566215055776
"HFUHC1","2016-06-25","time_4","HFUH","C","HFUHC",4.35444128189155,0.00857192754100347,3.52991976138523e-05,0.999371322801658,9.89821451940641e-08,1.94851123606846e-07,8.02396927012992e-10,0.265118459079221
"HFUHC2","2016-06-25","time_4","HFUH","C","HFUHC",3.74895353851166,0.0073821031005513,3.03995005680702e-05,0.998112310190758,5.53569994730097e-08,1.09004038926862e-07,4.48878632300817e-10,0.0901744795893582
"HFUHC3","2016-06-25","time_4","HFUH","C","HFUHC",4.41094749106176,0.00867076530332224,3.5706211519081e-05,0.997905387976978,-1.18661408443915e-08,-2.33257191400205e-08,-9.60553114186044e-11,0.0302875572504666
"HFUHC4","2016-06-25","time_4","HFUH","C","HFUHC",8.190906553592,0.0161195900586211,6.63804718614018e-05,0.993457752483832,-2.9362371034264e-08,-5.77847373944102e-08,-2.37957548590181e-10,0.167605173319074
"HFUHC5","2016-06-25","time_4","HFUH","C","HFUHC",1.01790231019261,0.0020049341277875,8.25631873822892e-06,0.999451703504762,4.02103190521572e-08,7.92011572718007e-08,3.26150365645275e-10,0.153748184571237
"HFLDA1","2016-06-25","time_4","HFLD","A","HFLDA",1.33068955139753,0.000896862449030028,3.69327956510566e-06,0.999237645425931,2.04969667378062e-08,1.3814611955771e-08,5.68885720338648e-11,0.0150791324468438
"HFLDA2","2016-06-25","time_4","HFLD","A","HFLDA",0.953326386322458,0.00134078403451131,5.52134865411757e-06,0.999685987445854,1.70779283254122e-08,2.40188606648889e-08,9.89096682180126e-11,0.0778266605269016
"HFLDA3","2016-06-25","time_4","HFLD","A","HFLDA",1.08224013115249,0.000728803354919171,3.00121221555715e-06,0.998981124192926,7.78317650126255e-08,5.2413553912546e-08,2.15839015011864e-10,0.59659439725044
"HFLDA4","2016-06-25","time_4","HFLD","A","HFLDA",1.27848986233138,0.00179738408257941,7.40162765206201e-06,0.9998292925697,4.83174927838517e-09,6.79278694329846e-09,2.79726966325031e-11,0.0054293796143559
"HFLDA5","2016-06-25","time_4","HFLD","A","HFLDA",1.31032492639847,0.00184361300589517,7.59199835827631e-06,0.999375311938471,-7.01693112913328e-08,-9.87274624065788e-08,-4.06559690190292e-10,0.519120558643288
"HFLDB1","2016-06-25","time_4","HFLD","B","HFLDB",1.46907708113786,0.000990959123318939,4.08076966982739e-06,0.998186793468792,2.86021443582045e-08,1.92934436607607e-08,7.94504009950125e-11,0.0290162904208111
"HFLDB2","2016-06-25","time_4","HFLD","B","HFLDB",1.40590154695973,0.00197966885170689,8.15227633132897e-06,0.999657625417449,1.10178023825394e-08,1.55143155209857e-08,6.38879513154193e-11,0.0216658974981061
"HFLDB3","2016-06-25","time_4","HFLD","B","HFLDB",1.36987026196699,0.000924039624121062,3.80519517213053e-06,0.999539850499634,3.01122232075328e-08,2.03120603364179e-08,8.36450644653688e-11,0.0315765678261359
"HFLDB4","2016-06-25","time_4","HFLD","B","HFLDB",1.46227264642701,0.00205329193354754,8.45545618234877e-06,0.999364572940188,-2.71409418109212e-08,-3.81107292305692e-08,-1.56939982971484e-10,0.118436086447459
"HFLDB5","2016-06-25","time_4","HFLD","B","HFLDB",5.13240523998017,0.00721258358738422,2.97014192128482e-05,0.965155892164477,-1.86656468224364e-08,-2.62308862267343e-08,-1.08018789481692e-10,0.118535614362426
"HFLDC1","2016-06-25","time_4","HFLD","C","HFLDC",1.62535279911108,0.00109911511865851,4.52615605863573e-06,0.999122333626909,6.77395225215986e-10,4.58076138146232e-10,1.88635753688618e-12,1.39290241944339e-05
"HFLDC2","2016-06-25","time_4","HFLD","C","HFLDC",4.0907183844746,0.00575329706412872,2.36920773100821e-05,0.999421966137371,-5.62307396630443e-08,-7.90844343245422e-08,-3.25669700548465e-10,0.257757143608694
"HFLDC3","2016-06-25","time_4","HFLD","C","HFLDC",1.97281287548401,0.00133407864367325,5.49373585464645e-06,0.997199100750373,1.40292116381965e-08,9.48699791382819e-09,3.90674574091445e-11,0.0136777208676121
"HFLDC4","2016-06-25","time_4","HFLD","C","HFLDC",5.06035515659719,0.0071170204667214,2.93078902819587e-05,0.999168737782426,-6.6438926682135e-08,-9.34415048649907e-08,-3.84792117034032e-10,0.514515242926024
"HFLDC5","2016-06-25","time_4","HFLD","C","HFLDC",5.27458180375455,0.00741831462200383,3.05486196134118e-05,0.998546858868923,3.11945395936247e-08,4.38728448631398e-08,1.8066837514641e-10,0.210122594354217
"HFLHA1","2016-06-25","time_4","HFLH","A","HFLHA",3.65129817376946,0.00513117964178475,2.11301977648696e-05,0.981751553250459,-5.78154685584138e-08,-8.12482413456024e-08,-3.34580257861191e-10,0.313295361740926
"HFLHA2","2016-06-25","time_4","HFLH","A","HFLHA",2.63823175041208,0.00370454852259354,1.52553308160402e-05,0.998813305192436,4.2537835417881e-09,5.97307174879632e-09,2.45971094615432e-11,0.00292359515959029
"HFLHA3","2016-06-25","time_4","HFLH","A","HFLHA",1.43494252049535,0.00201410894451465,8.29410063351131e-06,0.999572787373242,-6.1616533188799e-08,-8.64859803462391e-08,-3.56149267065813e-10,0.462141405629476
"HFLHA4","2016-06-25","time_4","HFLH","A","HFLHA",0.758856701157667,0.000513589541508054,2.11496173193016e-06,0.997095665522022,1.15773998154282e-08,7.83551288931132e-09,3.2266642078184e-11,0.00282333513957835
"HFLHA5","2016-06-25","time_4","HFLH","A","HFLHA",2.23870903834226,0.00314983941490536,1.29710387105803e-05,0.998998620354617,-3.38637610353044e-08,-4.7645945685252e-08,-1.96206004331868e-10,0.259138122434326
"HFLHB1","2016-06-25","time_4","HFLH","B","HFLHB",2.26537188883199,0.00318990058411363,1.31360106053799e-05,0.999447456205064,-1.78446450476726e-07,-2.51272843728189e-07,-1.03474157047268e-09,0.903764285692979
"HFLHB2","2016-06-25","time_4","HFLH","B","HFLHB",2.45597151553189,0.00345414481806432,1.42241683607889e-05,0.999518166130651,-1.65769471908141e-07,-2.33142672365545e-07,-9.60081524801315e-10,0.874452296007862
"HFLHB3","2016-06-25","time_4","HFLH","B","HFLHB",1.48150278250921,0.00208362561486947,8.58037028203249e-06,0.99991045646517,-1.45224531282873e-07,-2.04247711756509e-07,-8.41092077013305e-10,0.894256661912844
"HFLHB4","2016-06-25","time_4","HFLH","B","HFLHB",1.73765385282101,0.00117407988139855,4.83486095159921e-06,0.999674286072368,-1.70934818162204e-07,-1.15495459989887e-07,-4.75610304238355e-10,0.552414536556307
"HFLHB5","2016-06-25","time_4","HFLH","B","HFLHB",7.3987026480486,0.0104140536076449,4.28850727562817e-05,0.930992019277828,-2.14012290099269e-07,-3.01233279374522e-07,-1.24047864446428e-09,0.790572763012985
"HFLHC1","2016-06-25","time_4","HFLH","C","HFLHC",7.01400176603932,0.00986073922125107,4.06065241131119e-05,0.999177127634935,-7.44955416698675e-08,-1.04730670743359e-07,-4.31280902121154e-10,0.255855394570202
"HFLHC2","2016-06-25","time_4","HFLH","C","HFLHC",1.94060543068714,0.00272822915101078,1.12348476438624e-05,0.998655568679002,-1.53895716147681e-07,-2.16356592829442e-07,-8.90956449271643e-10,0.805092643084863
"HFLHC3","2016-06-25","time_4","HFLH","C","HFLHC",3.07143991575673,0.00432320927828979,1.78029758079974e-05,0.999666564536341,-1.50349864293809e-07,-2.11625148507736e-07,-8.71472361554857e-10,0.86398294237173
"HFLHC4","2016-06-25","time_4","HFLH","C","HFLHC",2.43591322989738,0.00164724179278784,6.78334170270034e-06,0.999927191278108,-3.02483707346714e-07,-2.04549077636852e-07,-8.42333101708557e-10,0.719556604000666
"HFLHC5","2016-06-25","time_4","HFLH","C","HFLHC",3.35392508325601,0.00471328039734095,1.940928867625e-05,0.999060666997359,-2.15714316850483e-07,-3.03143939056068e-07,-1.24834674103289e-09,0.833849833808072
"HBUDA1","2016-06-25","time_4","HBUD","A","HBUDA",0.824075453725907,0.00162362194054855,6.68607515117894e-06,0.999105020574155,-8.54278203400131e-08,-1.68312844182128e-07,-6.93112292342004e-10,0.712295744411632
"HBUDA2","2016-06-25","time_4","HBUD","A","HBUDA",0.761318057578435,0.00149954719667654,6.17513535591398e-06,0.99973919054816,-6.00016739820178e-08,-1.18183643642742e-07,-4.86680244520811e-10,0.469531181363016
